,year,num_adults,num_children,req_income_pretax
0,2020,1,0,34288
1,2020,1,1,70026
2,2020,1,2,82942
3,2020,1,3,107709
4,2020,2,0,52786
5,2020,2,1,65688
6,2020,2,2,71396
7,2020,2,3,86442
8,2020,2,0,52786
9,2020,2,1,76105
10,2020,2,2,88932
11,2020,2,3,111100
12,2021,1,0,45520
13,2021,1,1,96907
14,2021,1,2,120953
15,2021,1,3,159990
16,2021,2,0,71284
17,2021,2,1,85662
18,2021,2,2,93937
19,2021,2,3,107441
20,2021,2,0,71284
21,2021,2,1,103500
22,2021,2,2,129614
23,2021,2,3,160957
24,2022,1,0,50463
25,2022,1,1,103093
26,2022,1,2,129759
27,2022,1,3,175426
28,2022,2,0,75982
29,2022,2,1,91760
30,2022,2,2,104171
31,2022,2,3,120301
32,2022,2,0,75982
33,2022,2,1,110937
34,2022,2,2,142524
35,2022,2,3,177831
36,2019,1,0,36331
37,2019,1,1,72070
38,2019,1,2,84121
39,2019,1,3,110124
40,2019,2,0,54589
41,2019,2,1,67170
42,2019,2,2,73004
43,2019,2,3,88046
44,2019,2,0,54589
45,2019,2,1,77389
46,2019,2,2,90255
47,2019,2,3,112305
